0.075686	7.5185e-17	2.4973e+05	2.2672e+05	298.66	0.0016229	0.00054298	0.082344	0.00668
0.075686	7.5185e-17	2.4973e+05	2.2672e+05	298.47	0.0027517	0.00081159	0.082996	0.010191
0.075686	7.5185e-17	2.4973e+05	2.2672e+05	298.68	0.0015837	0.00051733	0.083855	0.0063406
0.075686	7.5185e-17	2.4973e+05	2.2672e+05	298.64	0.00191	0.00057637	0.08353	0.0070993
0.075686	7.5185e-17	2.4973e+05	2.2672e+05	298.63	0.0020121	0.00058386	0.084306	0.0071893
0.075686	7.5185e-17	2.4973e+05	2.2672e+05	298.79	0.00099065	0.00036556	0.084472	0.0044248
0	0	0	0	298.7	0.00047126	0.00047469	0.00047469	0.00047473
0	0	0	0	298.71	0.00039225	0.0003931	0.0003931	0.00039313
0	0	0	0	298.7	0.00047181	0.00047393	0.00047393	0.00047398
0	0	0	0	298.71	0.00039833	0.00039652	0.00039652	0.00039655
0	0	0	0	298.71	0.00041269	0.00041299	0.00041299	0.00041302
0	0	0	0	298.71	0.00040938	0.00041235	0.00041235	0.00041239
0	0	0	0	298.71	0.00040883	0.00040942	0.00040942	0.00040945
0	0	0	0	298.71	0.00040662	0.00040575	0.00040575	0.00040579
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.71	1.5357e-05	0.00052009	0.00052009	0.00052068
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.63	1.6538e-05	0.00062902	0.00062902	0.00062999
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.52	0.00012404	0.00076623	0.00076623	0.0017725
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.57	2.0082e-05	0.00070192	0.00070192	0.00070315
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.47	0.00010277	0.00079469	0.00079469	0.00079619
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.63	1.772e-05	0.00061268	0.00061268	0.00061352
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.9	0.0012542	0.00034424	0.077089	0.0052164
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.7	0.0026421	0.00057226	0.075956	0.0088808
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.53	0.0040187	0.00076528	0.075129	0.012127
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.4	0.0049853	0.00091203	0.074256	0.013285
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.23	0.0063217	0.0010967	0.07376	0.013922
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	297.49	0.004246	0.00080703	0.073811	0.012832
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	296.93	0.0073419	0.0014362	0.07376	0.015218
0.061787	7.6987e-17	2.4325e+05	2.2064e+05	296.93	0.0072168	0.0014331	0.073416	0.015162
0	0	0	0	298.68	0.00057954	0.0005808	0.0005808	0.00058088
0	0	0	0	298.71	0.00035468	0.000351	0.000351	0.00035103
0	0	0	0	298.7	0.00037292	0.00037567	0.00037567	0.00037571
0	0	0	0	298.7	0.00041988	0.00041809	0.00041809	0.00041813
0	0	0	0	298.7	0.00037015	0.0003722	0.0003722	0.00037223
0	0	0	0	298.7	0.00036794	0.00036978	0.00036978	0.00036981
0	0	0	0	298.7	0.00039225	0.00038966	0.00038966	0.0003897
0	0	0	0	298.7	0.00038065	0.00037842	0.00037842	0.00037845
0	0	0	0	298.72	0.00063148	0.00062345	0.00062345	0.00062348
0	0	0	0	298.71	0.00096637	0.00096123	0.00096123	0.00096131
0	0	0	0	298.71	0.00081066	0.00080873	0.00080873	0.00080879
0	0	0	0	298.7	0.0010906	0.0010901	0.0010901	0.0010902
0	0	0	0	298.71	0.0010331	0.0010281	0.0010281	0.0010282
0	0	0	0	298.71	0.0010418	0.0010424	0.0010424	0.0010425
0	0	0	0	298.71	0.0010467	0.0010508	0.0010508	0.0010509
0	0	0	0	298.7	0.0012203	0.0012165	0.0012165	0.0012167
0	0	0	0	298.71	0.0010238	0.0010207	0.0010207	0.0010208
0	0	0	0	298.71	0.0010943	0.0010886	0.0010886	0.0010887
0	0	0	0	298.7	0.0012364	0.0012246	0.0012246	0.0012248
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.48	0.0011239	0.002099	0.11475	0.0081442
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.19	0.002038	0.0031539	0.13111	0.010899
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.03	0.0025462	0.0037144	0.14358	0.012492
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	295.94	0.0027928	0.0040094	0.13197	0.012747
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	295.84	0.00312	0.0043548	0.1136	0.012893
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	295.73	0.0034574	0.0047341	0.096974	0.01317
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	295.59	0.0038727	0.0052087	0.097448	0.014209
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	295.48	0.0042035	0.0055796	0.080811	0.014474
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	295.41	0.0044302	0.0058186	0.12187	0.016318
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.04	0.0024996	0.0036657	0.060187	0.0096848
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.32	0.0015951	0.0026669	0.12382	0.0096339
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.3	0.0014606	0.0025293	0.0025293	0.0025355
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.4	0.001226	0.0022382	0.0022382	0.0022431
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.39	0.0012879	0.0022965	0.0022965	0.0023017
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.39	0.0012075	0.0022315	0.0022315	0.0022362
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.34	0.0013222	0.0023588	0.0023588	0.002364
0.24205	9.9309e-17	2.3476e+05	2.2648e+05	296.28	0.0014501	0.0025214	0.0025214	0.0025273
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.27	0.00092164	0.0013735	0.10686	0.006185
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.01	0.0019307	0.0025766	0.10704	0.0089701
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	296.89	0.0024175	0.0031171	0.061575	0.008196
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	296.55	0.0037257	0.0046519	0.10604	0.012801
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	296.39	0.0043111	0.0053225	0.071958	0.012737
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	296.4	0.0042929	0.0052878	0.068857	0.01255
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	296.02	0.0057331	0.0069945	0.1135	0.017519
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.13	0.0011952	0.0016258	0.0016258	0.0016279
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.18	0.0010611	0.0014791	0.0014791	0.0014809
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.07	0.0012846	0.0017965	0.0017965	0.001799
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.06	0.0013573	0.0018877	0.0018877	0.0018906
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.1	0.0012813	0.0017856	0.0017856	0.0017882
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	296.98	0.001775	0.0023613	0.0023613	0.0023662
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.03	0.0016067	0.0021913	0.0021913	0.0021956
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.13	0.0013056	0.0018359	0.0018359	0.001839
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.04	0.0017027	0.002305	0.002305	0.0023099
0.27781	8.6528e-17	3.4352e+05	3.3308e+05	297.15	0.0013345	0.0018742	0.0018742	0.0018775
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.14	0.0058598	0.0073045	0.1583	0.010876
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.17	0.0056643	0.0070307	0.096411	0.010066
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.17	0.0057148	0.0071069	0.11889	0.010327
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.14	0.0059074	0.007331	0.16953	0.010993
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.32	0.0046246	0.0058054	0.27444	0.0097012
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.33	0.0045587	0.0057316	0.26316	0.0095217
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.32	0.0045728	0.0057566	0.26879	0.0095955
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0033187	0.0042629	0.20568	0.0071485
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0032678	0.0042379	0.20005	0.0070746
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.45	0.0036708	0.0045767	0.082753	0.0066756
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.46	0.0036383	0.0045519	0.077126	0.0066019
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.54	0.0029299	0.0038094	0.23323	0.0067437
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.64	0.0022126	0.0029349	0.22115	0.005495
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.14	0.0059292	0.0073213	0.13591	0.010737
0.80699	1.003e-16	2.3403e+05	2.292e+05	295.89	0.0077449	0.0094778	0.17728	0.013944
0.80699	1.003e-16	2.3403e+05	2.292e+05	295.64	0.009477	0.011571	0.11776	0.016375
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.61	0.0023967	0.0032023	0.22142	0.0058519
0.80699	1.003e-16	2.3403e+05	2.292e+05	295.89	0.0077995	0.0094487	0.16045	0.013784
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.33	0.0046108	0.0057028	0.24073	0.0093223
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.5	0.002553	0.0033449	0.0033449	0.0033499
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.51	0.0025419	0.0033257	0.0033257	0.0033307
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.51	0.0025278	0.0033066	0.0033066	0.0033116
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0028794	0.0038005	0.0038005	0.0038074
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0028549	0.0037789	0.0037789	0.0037856
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.54	0.0027245	0.0036616	0.0036616	0.0036681
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.5	0.0030754	0.0040346	0.0040346	0.0040426
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.39	0.0037615	0.0048899	0.0048899	0.0049016
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.4	0.0037036	0.0048431	0.0048431	0.0048546
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.4	0.0036649	0.0047963	0.0047963	0.0048076
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.54	0.0026199	0.0034884	0.0034884	0.0034942
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.44	0.0031761	0.0041533	0.0041533	0.0041615
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.39	0.0034146	0.0043818	0.0043818	0.0043908
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.6	0.0019878	0.0027155	0.0027155	0.0027189
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.52	0.0027676	0.0036704	0.0036704	0.0036769
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.51	0.0029592	0.0039057	0.0039057	0.0039131
0.80699	1.003e-16	2.3403e+05	2.292e+05	296.57	0.0021465	0.0028447	0.0028447	0.0028483
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.84	0.003198	0.0044252	0.26372	0.0086863
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.85	0.0031894	0.0043805	0.24924	0.0084997
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	286.05	0.0019448	0.002891	0.13947	0.0053932
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	286.05	0.0019034	0.0028688	0.13223	0.0052996
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.71	0.0040049	0.005357	0.27909	0.010188
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.71	0.0039799	0.0053347	0.27185	0.010095
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.52	0.0050023	0.0066421	0.078252	0.010419
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.52	0.0049838	0.0066421	0.078252	0.010419
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.64	0.0044095	0.0058609	0.18575	0.010156
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.41	0.0055777	0.0073828	0.0073828	0.010457
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.14	0.007132	0.0092535	0.11696	0.014654
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.15	0.0070639	0.009209	0.10248	0.01447
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	284.99	0.0078749	0.010207	0.010207	0.014988
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	285.42	0.0057843	0.0073849	0.18728	0.012436
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	286	0.0022659	0.003239	0.003239	0.0046293
0.59183	1.3676e-16	1.6613e+05	1.6231e+05	286.07	0.0018038	0.002722	0.1754	0.0054483
0	0	0	0	299.11	0.0021138	0.0020823	0.0020823	0.0020825
0	0	0	0	299.11	0.0020535	0.0020521	0.0020521	0.0020523
0	0	0	0	299.11	0.0020435	0.0020399	0.0020399	0.0020401
0	0	0	0	299.11	0.0022338	0.0022476	0.0022476	0.0022478
0	0	0	0	299.11	0.0022291	0.0022297	0.0022297	0.0022299
0	0	0	0	299.11	0.0022947	0.0022784	0.0022784	0.0022786
0	0	0	0	299.11	0.0023012	0.0022746	0.0022746	0.0022748
0	0	0	0	297.81	0.0018514	0.0018545	0.0018545	0.0018547
0	0	0	0	297.81	0.0018643	0.001865	0.001865	0.0018652
0	0	0	0	297.8	0.0022754	0.0022747	0.0022747	0.002275
0	0	0	0	297.81	0.0022755	0.0022763	0.0022763	0.0022766
0	0	0	0	297.81	0.0022751	0.0022779	0.0022779	0.0022782
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.57	0.0039579	0.0050657	0.41495	0.006871
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.42	0.0054402	0.0067099	0.24252	0.0083873
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.19	0.0078838	0.0093051	0.50623	0.012051
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.06	0.009238	0.01069	0.27914	0.013155
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	295.83	0.011435	0.013091	0.27067	0.015982
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	295.65	0.013256	0.014996	0.40313	0.018557
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	295.5	0.014654	0.016445	0.2305	0.019895
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	295.39	0.01562	0.017393	0.090012	0.020713
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	295.2	0.017543	0.019429	0.30964	0.023672
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.4	0.0056642	0.0068994	0.28623	0.0087121
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.53	0.0026766	0.0037089	0.0037089	0.003717
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.56	0.0027303	0.0037321	0.0037321	0.00374
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.6	0.0027764	0.0037486	0.0037486	0.0037564
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.6	0.002985	0.0039866	0.0039866	0.0039951
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.62	0.0029786	0.0039658	0.0039658	0.0039741
2.6045	7.7911e-17	2.3432e+05	2.2973e+05	296.64	0.0030183	0.0039729	0.0039729	0.0039811
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.54	0.0039252	0.0051138	0.0051138	0.0051281
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.56	0.0038536	0.0050038	0.0050038	0.0055611
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.44	0.0048407	0.0061453	0.0061453	0.0065085
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.51	0.0041615	0.0054658	0.0054658	0.005824
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.45	0.0046925	0.0060286	0.0060286	0.0062296
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.15	0.007237	0.0089903	0.0089903	0.010066
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.05	0.0080807	0.010028	0.17224	0.012223
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	296.82	0.0099876	0.012162	0.10399	0.014585
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	296.69	0.0111	0.01342	0.070058	0.016002
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	296.82	0.0099505	0.012228	0.086462	0.014619
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.05	0.008075	0.010038	0.12826	0.01212
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.29	0.0060614	0.0077876	0.31076	0.0099321
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.03	0.0083127	0.010258	0.24285	0.012679
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	296.97	0.0087899	0.010937	0.41948	0.01394
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	296.72	0.010736	0.013218	0.41296	0.016641
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	296.49	0.012307	0.014871	0.014871	0.015915
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.39	0.0051035	0.0067862	0.34495	0.0088416
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.48	0.004278	0.0058459	0.3528	0.0077572
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.52	0.0028353	0.0037585	0.0037585	0.0037671
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.6	0.0027886	0.0036219	0.0036219	0.0036296
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.63	0.0027683	0.0036364	0.0036364	0.003644
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.66	0.0027615	0.0035469	0.0035469	0.003554
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.08	0.0057887	0.0071089	0.0071089	0.0071405
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.39	0.0043338	0.0054669	0.0054669	0.0054847
2.3467	7.5662e-17	2.4204e+05	2.3736e+05	297.54	0.0033432	0.0044296	0.0044296	0.004441
0	0	0	0	298.6	0.0019308	0.0018986	0.0018986	0.0018988
0	0	0	0	298.61	0.0017925	0.0017932	0.0017932	0.0017934
0	0	0	0	298.61	0.0016506	0.0016566	0.0016566	0.0016567
0	0	0	0	298.59	0.0026633	0.002713	0.002713	0.0027135
0	0	0	0	298.6	0.0024996	0.0025263	0.0025263	0.0025267
0	0	0	0	298.6	0.002194	0.0022018	0.0022018	0.0022022
0	0	0	0	298.61	0.0018574	0.0018246	0.0018246	0.0018249
0	0	0	0	299.01	0.001681	0.0016734	0.0016734	0.0016736
0	0	0	0	299.01	0.001678	0.0016734	0.0016734	0.0016736
0	0	0	0	299.01	0.0018756	0.0018887	0.0018887	0.0018889
0	0	0	0	299.01	0.0018738	0.001886	0.001886	0.0018863
0	0	0	0	299.01	0.0020727	0.0020872	0.0020872	0.0020875
0	0	0	0	299.01	0.0020709	0.0020738	0.0020738	0.0020742
0	0	0	0	299.01	0.0023154	0.0023029	0.0023029	0.0023033
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.54	0.0039791	0.0051863	0.18421	0.0063989
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.47	0.0046909	0.0059635	0.0059635	0.0067547
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.61	0.0032968	0.0044174	0.21641	0.0055762
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.61	0.0032674	0.0044025	0.32632	0.0057973
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.28	0.0064732	0.0080384	0.077132	0.0094927
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.56	0.0038606	0.0049959	0.29394	0.0064156
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.37	0.0055437	0.0070458	0.25202	0.0087105
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.2	0.0072382	0.0088184	0.23181	0.010739
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.44	0.0049367	0.0062759	0.33919	0.0080012
2.969	1.0245e-16	2.3432e+05	2.3127e+05	295.91	0.0098569	0.011871	0.15791	0.014172
2.969	1.0245e-16	2.3432e+05	2.3127e+05	295.57	0.012665	0.015218	0.18324	0.018197
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.57	0.0024395	0.003512	0.003512	0.0035197
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.57	0.002681	0.0037878	0.0037878	0.0037965
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.49	0.0036296	0.0048238	0.0048238	0.0048375
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.53	0.0036495	0.0047953	0.0047953	0.0048084
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.5	0.0040259	0.0052551	0.0052551	0.0052705
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.5	0.0037485	0.0049175	0.0049175	0.0049315
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.5	0.0034389	0.0045757	0.0045757	0.0045882
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.55	0.0027837	0.0038191	0.0038191	0.0038281
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.48	0.0030715	0.0041417	0.0041417	0.0041525
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.51	0.0027516	0.0037934	0.0037934	0.0038026
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.51	0.0025898	0.0036175	0.0036175	0.0036261
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.62	0.0027111	0.0040258	0.0040258	0.0044793
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.41	0.0041844	0.0057193	0.0057193	0.0066497
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.19	0.005649	0.0074536	0.0074536	0.0088842
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.73	0.0020181	0.0031756	0.34203	0.004602
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.48	0.0036969	0.0051784	0.0051784	0.005985
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.49	0.0036851	0.005049	0.005049	0.0056692
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.68	0.0023491	0.0035151	0.0035151	0.0038243
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.08	0.0064208	0.008298	0.008298	0.010056
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	285.79	0.0083472	0.010502	0.010502	0.012873
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	285.64	0.0092289	0.011526	0.011526	0.013798
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	285.57	0.0096257	0.011985	0.011985	0.014318
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.58	0.0030829	0.0043626	0.0043626	0.004891
0	0	0	0	298.81	0.0030768	0.0030701	0.0030701	0.0030704
0	0	0	0	298.82	0.0029303	0.0029612	0.0029612	0.0029615
0	0	0	0	298.81	0.0039333	0.0039782	0.0039782	0.0039788
0	0	0	0	298.81	0.0036775	0.0037036	0.0037036	0.0037041
0	0	0	0	298.82	0.0033094	0.003283	0.003283	0.0032834
0	0	0	0	298.81	0.0046121	0.004541	0.004541	0.0045417
0	0	0	0	298.82	0.0036738	0.0036175	0.0036175	0.003618
0	0	0	0	298.8	0.0060357	0.0060276	0.0060276	0.0060288
0	0	0	0	298.81	0.0050266	0.005006	0.005006	0.0050069
0	0	0	0	298.8	0.0051982	0.0052099	0.0052099	0.0052108
0	0	0	0	298.81	0.0044961	0.0044426	0.0044426	0.0044433
0	0	0	0	298.8	0.0049802	0.0049898	0.0049898	0.0049907
0	0	0	0	298.8	0.0042519	0.0042104	0.0042104	0.0042111
0	0	0	0	298.8	0.0044686	0.0044919	0.0044919	0.0044927
0	0	0	0	298.8	0.0039266	0.0039089	0.0039089	0.0039095
0	0	0	0	298.82	0.0021055	0.0020477	0.0020477	0.0020479
