0.074986	7.5184e-17	2.4973e+05	2.2672e+05	298.79	0.00099064	0.00036353	0.083688	0.0044204
0	0	0	0	298.7	0.00047127	0.00047245	0.00047245	0.0004725
0	0	0	0	298.71	0.00039227	0.00039124	0.00039124	0.00039127
0	0	0	0	298.7	0.00047183	0.00047172	0.00047172	0.00047176
0	0	0	0	298.71	0.00039834	0.00039467	0.00039467	0.0003947
0	0	0	0	298.71	0.00041271	0.00041108	0.00041108	0.00041111
0	0	0	0	298.71	0.00040939	0.00041037	0.00041037	0.0004104
0	0	0	0	298.71	0.00040884	0.00040744	0.00040744	0.00040747
0	0	0	0	298.71	0.00040663	0.00040377	0.00040377	0.00040381
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.71	1.5357e-05	0.00051995	0.00051995	0.00052054
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.63	1.6538e-05	0.00062853	0.00062853	0.0006295
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.52	0.00012404	0.00076546	0.00076546	0.0017706
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.57	2.0082e-05	0.00070133	0.00070133	0.00070256
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.47	0.00010277	0.00079422	0.00079422	0.00079572
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.63	1.7719e-05	0.00061248	0.00061248	0.00061332
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.9	0.0012542	0.00034382	0.076489	0.0052115
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.7	0.0026421	0.00057157	0.075367	0.0088733
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.53	0.0040187	0.00076439	0.074547	0.012118
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.4	0.0049852	0.00091098	0.073682	0.013275
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.23	0.0063217	0.0010955	0.073191	0.013912
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	297.49	0.004246	0.00080609	0.073239	0.012822
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	296.93	0.0073419	0.0014346	0.073193	0.015207
0.061309	7.6987e-17	2.4325e+05	2.2064e+05	296.93	0.0072167	0.0014315	0.072853	0.015151
0	0	0	0	298.68	0.00057956	0.00058083	0.00058083	0.00058091
0	0	0	0	298.71	0.0003547	0.000351	0.000351	0.00035103
0	0	0	0	298.7	0.00037293	0.00037572	0.00037572	0.00037575
0	0	0	0	298.7	0.00041989	0.00041817	0.00041817	0.00041821
0	0	0	0	298.7	0.00037017	0.0003723	0.0003723	0.00037233
0	0	0	0	298.7	0.00036796	0.0003699	0.0003699	0.00036993
0	0	0	0	298.7	0.00039227	0.00038981	0.00038981	0.00038984
0	0	0	0	298.7	0.00038066	0.00037859	0.00037859	0.00037862
0	0	0	0	298.72	0.0006315	0.00062744	0.00062744	0.00062748
0	0	0	0	298.71	0.0009664	0.00096738	0.00096738	0.00096746
0	0	0	0	298.71	0.00081069	0.00081384	0.00081384	0.0008139
0	0	0	0	298.7	0.0010906	0.0010969	0.0010969	0.001097
0	0	0	0	298.71	0.0010331	0.0010344	0.0010344	0.0010345
0	0	0	0	298.71	0.0010418	0.0010487	0.0010487	0.0010488
0	0	0	0	298.71	0.0010467	0.001057	0.001057	0.0010571
0	0	0	0	298.7	0.0012204	0.0012237	0.0012237	0.0012238
0	0	0	0	298.71	0.0010239	0.0010265	0.0010265	0.0010266
0	0	0	0	298.71	0.0010943	0.0010947	0.0010947	0.0010949
0	0	0	0	298.7	0.0012364	0.0012315	0.0012315	0.0012316
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.48	0.0011239	0.0021085	0.11475	0.0081488
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.19	0.002038	0.0031683	0.13112	0.010908
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.03	0.0025462	0.0037314	0.14359	0.012502
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	295.94	0.0027928	0.0040278	0.13198	0.012758
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	295.84	0.00312	0.0043749	0.11362	0.012906
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	295.73	0.0034574	0.004756	0.096993	0.013185
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	295.59	0.0038726	0.0052329	0.09747	0.014226
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	295.48	0.0042035	0.0056057	0.080834	0.014493
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	295.41	0.0044302	0.0058458	0.12189	0.016337
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.04	0.0024995	0.0036826	0.060202	0.009697
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.32	0.0015951	0.002679	0.12383	0.0096405
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.3	0.0014606	0.0025421	0.0025421	0.0025483
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.4	0.001226	0.0022493	0.0022493	0.0022542
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.39	0.0012879	0.0023078	0.0023078	0.002313
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.39	0.0012075	0.002243	0.002243	0.0022477
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.34	0.0013222	0.0023711	0.0023711	0.0023763
0.24205	9.9308e-17	2.3476e+05	2.2648e+05	296.28	0.0014501	0.0025348	0.0025348	0.0025408
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.27	0.00092163	0.0013788	0.10686	0.0061851
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.01	0.0019307	0.0025866	0.10704	0.0089731
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	296.89	0.0024174	0.0031293	0.061584	0.0082027
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	296.55	0.0037257	0.0046701	0.10606	0.012811
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	296.39	0.004311	0.0053436	0.071976	0.01275
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	296.4	0.0042929	0.0053087	0.068875	0.012563
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	296.02	0.005733	0.0070223	0.11352	0.017536
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.13	0.0011952	0.0016344	0.0016344	0.0016365
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.18	0.001061	0.0014865	0.0014865	0.0014884
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.07	0.0012846	0.0018064	0.0018064	0.0018089
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.06	0.0013573	0.0018977	0.0018977	0.0019006
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.1	0.0012813	0.0017948	0.0017948	0.0017974
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	296.98	0.001775	0.0023726	0.0023726	0.0023774
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.03	0.0016067	0.0022015	0.0022015	0.0022057
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.13	0.0013056	0.001844	0.001844	0.0018471
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.04	0.0017027	0.0023147	0.0023147	0.0023196
0.27781	8.6527e-17	3.4352e+05	3.3308e+05	297.15	0.0013345	0.0018819	0.0018819	0.0018852
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.14	0.0058598	0.0072929	0.157	0.010866
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.17	0.0056642	0.0070197	0.095631	0.010056
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.17	0.0057148	0.0070957	0.11792	0.010317
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.14	0.0059074	0.0073194	0.16813	0.010983
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.32	0.0046246	0.0057957	0.27212	0.0096934
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.33	0.0045587	0.0057221	0.26094	0.0095139
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.32	0.0045727	0.005747	0.26652	0.0095877
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0033187	0.0042557	0.20394	0.0071426
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0032677	0.0042307	0.19836	0.0070688
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.45	0.0036707	0.0045692	0.082073	0.006669
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.46	0.0036382	0.0045444	0.076494	0.0065953
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.54	0.0029299	0.0038029	0.23126	0.0067385
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.64	0.0022126	0.0029298	0.21928	0.0054911
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.14	0.0059291	0.0073098	0.1348	0.010727
0.8001	1.003e-16	2.3403e+05	2.292e+05	295.89	0.0077448	0.0094635	0.17583	0.013932
0.8001	1.003e-16	2.3403e+05	2.292e+05	295.64	0.0094769	0.011555	0.11683	0.016361
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.61	0.0023966	0.0031968	0.21954	0.0058475
0.8001	1.003e-16	2.3403e+05	2.292e+05	295.89	0.0077994	0.0094344	0.15914	0.013771
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.33	0.0046108	0.0056934	0.2387	0.0093145
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.5	0.002553	0.0033463	0.0033463	0.0033514
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.51	0.0025419	0.0033272	0.0033272	0.0033322
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.51	0.0025278	0.0033081	0.0033081	0.003313
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0028794	0.0037981	0.0037981	0.003805
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.49	0.0028549	0.0037765	0.0037765	0.0037832
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.54	0.0027244	0.0036569	0.0036569	0.0036633
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.5	0.0030753	0.0040287	0.0040287	0.0040366
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.39	0.0037615	0.0048841	0.0048841	0.0048957
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.4	0.0037035	0.0048374	0.0048374	0.0048487
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.4	0.0036649	0.0047906	0.0047906	0.0048018
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.54	0.0026199	0.0034856	0.0034856	0.0034914
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.44	0.0031761	0.0041512	0.0041512	0.0041594
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.39	0.0034146	0.0043811	0.0043811	0.0043901
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.6	0.0019878	0.0027162	0.0027162	0.0027195
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.52	0.0027676	0.0036674	0.0036674	0.0036738
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.51	0.0029592	0.0039005	0.0039005	0.0039079
0.8001	1.003e-16	2.3403e+05	2.292e+05	296.57	0.0021464	0.0028461	0.0028461	0.0028497
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.84	0.003198	0.0044221	0.2615	0.0086866
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.85	0.0031893	0.0043775	0.24714	0.0085
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	286.05	0.0019447	0.0028889	0.1383	0.0053931
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	286.05	0.0019034	0.0028666	0.13112	0.0052994
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.71	0.0040048	0.0053535	0.27674	0.010189
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.71	0.0039798	0.0053311	0.26956	0.010096
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.52	0.0050022	0.0066386	0.077632	0.010418
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.52	0.0049837	0.0066386	0.077632	0.010418
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.64	0.0044094	0.0058574	0.18421	0.010156
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.41	0.0055776	0.0073794	0.0073794	0.010455
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.14	0.0071319	0.0092497	0.11603	0.014655
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.15	0.0070638	0.0092053	0.10167	0.01447
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	284.99	0.0078748	0.010203	0.010203	0.014988
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	285.42	0.0057843	0.007381	0.18573	0.012436
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	286	0.0022659	0.0032368	0.0032368	0.0046279
0.58678	1.3676e-16	1.6613e+05	1.6231e+05	286.07	0.0018038	0.00272	0.17391	0.0054485
0	0	0	0	299.11	0.0021139	0.002088	0.002088	0.0020882
0	0	0	0	299.11	0.0020536	0.0020569	0.0020569	0.0020571
0	0	0	0	299.11	0.0020436	0.0020441	0.0020441	0.0020443
0	0	0	0	299.11	0.0022339	0.0022516	0.0022516	0.0022519
0	0	0	0	299.11	0.0022292	0.002233	0.002233	0.0022332
0	0	0	0	299.11	0.0022948	0.0022812	0.0022812	0.0022814
0	0	0	0	299.11	0.0023013	0.0022772	0.0022772	0.0022774
0	0	0	0	297.81	0.0018515	0.0018507	0.0018507	0.001851
0	0	0	0	297.81	0.0018644	0.0018615	0.0018615	0.0018618
0	0	0	0	297.8	0.0022755	0.0022708	0.0022708	0.0022712
0	0	0	0	297.81	0.0022756	0.0022727	0.0022727	0.0022731
0	0	0	0	297.81	0.0022752	0.0022746	0.0022746	0.0022749
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.57	0.0039578	0.0050615	0.41495	0.0068674
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.42	0.0054401	0.0067042	0.24252	0.0083822
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.19	0.0078837	0.0092973	0.50622	0.012044
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.06	0.0092379	0.010681	0.27913	0.013147
2.6046	7.791e-17	2.3432e+05	2.2973e+05	295.83	0.011434	0.01308	0.27065	0.015971
2.6046	7.791e-17	2.3432e+05	2.2973e+05	295.65	0.013256	0.014983	0.40311	0.018545
2.6046	7.791e-17	2.3432e+05	2.2973e+05	295.5	0.014654	0.01643	0.23048	0.019881
2.6046	7.791e-17	2.3432e+05	2.2973e+05	295.39	0.01562	0.017378	0.089992	0.020698
2.6046	7.791e-17	2.3432e+05	2.2973e+05	295.2	0.017543	0.019412	0.30962	0.023656
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.4	0.0056641	0.0068936	0.28623	0.008707
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.53	0.0026765	0.0037041	0.0037041	0.0037121
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.56	0.0027303	0.0037276	0.0037276	0.0037355
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.6	0.0027764	0.0037446	0.0037446	0.0037523
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.6	0.002985	0.0039826	0.0039826	0.0039911
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.62	0.0029786	0.0039621	0.0039621	0.0039704
2.6046	7.791e-17	2.3432e+05	2.2973e+05	296.64	0.0030183	0.0039693	0.0039693	0.0039775
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.54	0.0039252	0.0050593	0.0050593	0.0050732
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.56	0.0038536	0.0049498	0.0049498	0.005504
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.44	0.0048406	0.0060799	0.0060799	0.0064409
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.51	0.0041614	0.0054072	0.0054072	0.0057633
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.45	0.0046925	0.0059644	0.0059644	0.0061642
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.15	0.0072369	0.0088961	0.0088961	0.0099657
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.05	0.0080807	0.0099226	0.16852	0.012105
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	296.82	0.0099875	0.012036	0.10182	0.014445
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	296.69	0.0111	0.013282	0.068656	0.01585
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	296.82	0.0099504	0.012102	0.08468	0.014479
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.05	0.008075	0.0099324	0.12552	0.012003
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.29	0.0060614	0.0077036	0.30393	0.0098364
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.03	0.0083126	0.01015	0.23756	0.012557
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	296.97	0.0087898	0.010821	0.41027	0.013808
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	296.72	0.010736	0.01308	0.40393	0.016484
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	296.49	0.012306	0.014725	0.014725	0.015762
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.39	0.0051034	0.0067125	0.33735	0.0087567
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.48	0.0042779	0.005782	0.34502	0.007683
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.52	0.0028352	0.0037401	0.0037401	0.0037486
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.6	0.0027885	0.0035951	0.0035951	0.0036027
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.63	0.0027683	0.0036058	0.0036058	0.0036133
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.66	0.0027615	0.0035139	0.0035139	0.0035209
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.08	0.0057886	0.0070701	0.0070701	0.0071011
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.39	0.0043337	0.0054254	0.0054254	0.0054428
2.2946	7.5662e-17	2.4204e+05	2.3736e+05	297.54	0.0033432	0.0043919	0.0043919	0.004403
0	0	0	0	298.6	0.0019309	0.0019058	0.0019058	0.001906
0	0	0	0	298.61	0.0017926	0.0017977	0.0017977	0.0017979
0	0	0	0	298.61	0.0016507	0.0016588	0.0016588	0.001659
0	0	0	0	298.59	0.0026634	0.0027142	0.0027142	0.0027147
0	0	0	0	298.6	0.0024997	0.0025259	0.0025259	0.0025263
0	0	0	0	298.6	0.002194	0.0021994	0.0021994	0.0021997
0	0	0	0	298.61	0.0018575	0.0018212	0.0018212	0.0018214
0	0	0	0	299.01	0.001681	0.001683	0.001683	0.0016832
0	0	0	0	299.01	0.001678	0.0016819	0.0016819	0.0016821
0	0	0	0	299.01	0.0018757	0.0018971	0.0018971	0.0018974
0	0	0	0	299.01	0.0018739	0.0018935	0.0018935	0.0018937
0	0	0	0	299.01	0.0020727	0.0020944	0.0020944	0.0020947
0	0	0	0	299.01	0.0020709	0.0020802	0.0020802	0.0020806
0	0	0	0	299.01	0.0023155	0.0023093	0.0023093	0.0023096
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.54	0.003979	0.0051824	0.18335	0.0063873
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.47	0.0046908	0.0059593	0.0059593	0.0067455
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.61	0.0032968	0.004414	0.2154	0.0055654
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.61	0.0032673	0.0043991	0.32479	0.0057849
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.28	0.0064732	0.008033	0.076796	0.0094781
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.56	0.0038605	0.0049921	0.29256	0.0064027
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.37	0.0055437	0.0070407	0.25085	0.0086949
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.2	0.0072382	0.0088125	0.23074	0.010721
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.44	0.0049366	0.0062712	0.3376	0.0079855
2.969	1.0245e-16	2.3432e+05	2.3127e+05	295.91	0.0098568	0.011864	0.15721	0.014151
2.969	1.0245e-16	2.3432e+05	2.3127e+05	295.57	0.012665	0.01521	0.18244	0.018171
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.57	0.0024394	0.0035158	0.0035158	0.0035235
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.57	0.0026809	0.00379	0.00379	0.0037986
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.49	0.0036296	0.0048244	0.0048244	0.0048381
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.53	0.0036495	0.0047941	0.0047941	0.0048071
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.5	0.0040259	0.0052529	0.0052529	0.0052683
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.5	0.0037484	0.0049172	0.0049172	0.0049311
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.5	0.0034388	0.0045772	0.0045772	0.0045897
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.55	0.0027837	0.0038222	0.0038222	0.0038312
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.48	0.0030714	0.0041464	0.0041464	0.0041572
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.51	0.0027516	0.0037985	0.0037985	0.0038077
2.969	1.0245e-16	2.3432e+05	2.3127e+05	296.51	0.0025897	0.0036236	0.0036236	0.0036322
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.62	0.0027111	0.0040267	0.0040267	0.0044772
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.41	0.0041844	0.0057209	0.0057209	0.0066453
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.19	0.0056489	0.0074563	0.0074563	0.0088777
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.73	0.0020181	0.0031759	0.34042	0.0045931
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.48	0.0036969	0.0051797	0.0051797	0.0059812
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.49	0.003685	0.0050503	0.0050503	0.0056665
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.68	0.002349	0.0035158	0.0035158	0.003823
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.08	0.0064207	0.0083013	0.0083013	0.010048
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	285.79	0.0083471	0.010507	0.010507	0.012863
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	285.64	0.0092288	0.011533	0.011533	0.013791
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	285.57	0.0096256	0.011992	0.011992	0.014311
2.2188	1.3709e-16	1.6982e+05	1.6737e+05	286.58	0.0030828	0.0043636	0.0043636	0.0048886
0	0	0	0	298.81	0.0030769	0.0030827	0.0030827	0.0030831
0	0	0	0	298.82	0.0029304	0.0029724	0.0029724	0.0029727
0	0	0	0	298.81	0.0039334	0.0039919	0.0039919	0.0039924
0	0	0	0	298.81	0.0036776	0.0037156	0.0037156	0.0037161
0	0	0	0	298.82	0.0033095	0.003293	0.003293	0.0032934
0	0	0	0	298.81	0.0046123	0.004554	0.004554	0.0045547
0	0	0	0	298.82	0.0036739	0.0036272	0.0036272	0.0036276
0	0	0	0	298.8	0.0060359	0.0060423	0.0060423	0.0060435
0	0	0	0	298.81	0.0050268	0.0050196	0.0050196	0.0050204
0	0	0	0	298.8	0.0051983	0.005225	0.005225	0.0052259
0	0	0	0	298.81	0.0044963	0.0044569	0.0044569	0.0044576
0	0	0	0	298.8	0.0049804	0.0050072	0.0050072	0.0050082
0	0	0	0	298.8	0.0042521	0.0042259	0.0042259	0.0042266
0	0	0	0	298.8	0.0044688	0.0045092	0.0045092	0.00451
0	0	0	0	298.8	0.0039267	0.0039244	0.0039244	0.003925
0	0	0	0	298.82	0.0021056	0.0020562	0.0020562	0.0020563
